| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046543| 0000000046557| 0000000003313| Wed Jan  5 22:08:00 2022
| 0000000046548| 0000000046552| 0000000002322| Wed Jan  5 22:08:00 2022
| 0000000046551| 0000000046555| 0000000001613| Wed Jan  5 22:08:00 2022
| 0000000046557| 0000000046552| 0000000000276| Wed Jan  5 22:08:00 2022
| 0000000046544| 0000000046549| 0000000000260| Wed Jan  5 22:08:00 2022
| 0000000046541| 0000000046542| 0000000000481| Wed Jan  5 22:08:00 2022
| 0000000046547| 0000000046559| 0000000001359| Wed Jan  5 22:08:00 2022
| 0000000046555| 0000000046547| 0000000001195| Wed Jan  5 22:08:00 2022
| 0000000046553| 0000000046546| 0000000002194| Wed Jan  5 22:08:00 2022
| 0000000046535| -000000000001| 0000000000127| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046555| 0000000046540| 0000000003585| Wed Jan  5 22:08:00 2022
| 0000000046546| 0000000046548| 0000000004182| Wed Jan  5 22:08:00 2022
| 0000000046548| 0000000046552| 0000000004451| Wed Jan  5 22:08:00 2022
| 0000000046555| 0000000046545| 0000000002817| Wed Jan  5 22:08:00 2022
| 0000000046542| 0000000046550| 0000000002628| Wed Jan  5 22:08:00 2022
| 0000000046541| 0000000046548| 0000000002326| Wed Jan  5 22:08:00 2022
| 0000000046550| 0000000046545| 0000000001158| Wed Jan  5 22:08:00 2022
| 0000000046547| 0000000046540| 0000000001167| Wed Jan  5 22:08:00 2022
| 0000000046551| 0000000046555| 0000000002257| Wed Jan  5 22:08:00 2022
| 0000000046534| -000000000001| 0000000000243| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046541| 0000000046547| 0000000003244| Wed Jan  5 22:08:00 2022
| 0000000046541| 0000000046558| 0000000001177| Wed Jan  5 22:08:00 2022
| 0000000046547| 0000000046556| 0000000003466| Wed Jan  5 22:08:00 2022
| 0000000046541| 0000000046555| 0000000004388| Wed Jan  5 22:08:00 2022
| 0000000046559| 0000000046542| 0000000000461| Wed Jan  5 22:08:00 2022
| 0000000046556| 0000000046559| 0000000002732| Wed Jan  5 22:08:00 2022
| 0000000046547| 0000000046553| 0000000003170| Wed Jan  5 22:08:00 2022
| 0000000046542| 0000000046545| 0000000000044| Wed Jan  5 22:08:00 2022
| 0000000046542| 0000000046543| 0000000001646| Wed Jan  5 22:08:00 2022
| 0000000046536| -000000000001| 0000000000202| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046540| 0000000046550| 0000000002349| Wed Jan  5 22:08:00 2022
| 0000000046554| 0000000046547| 0000000001851| Wed Jan  5 22:08:00 2022
| 0000000046550| 0000000046543| 0000000000298| Wed Jan  5 22:08:00 2022
| 0000000046547| 0000000046554| 0000000002308| Wed Jan  5 22:08:00 2022
| 0000000046554| 0000000046541| 0000000002074| Wed Jan  5 22:08:00 2022
| 0000000046545| 0000000046546| 0000000001609| Wed Jan  5 22:08:00 2022
| 0000000046554| 0000000046558| 0000000000736| Wed Jan  5 22:08:00 2022
| 0000000046554| 0000000046556| 0000000000888| Wed Jan  5 22:08:00 2022
| 0000000046558| 0000000046554| 0000000000849| Wed Jan  5 22:08:00 2022
| 0000000046531| -000000000001| 0000000000126| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046552| 0000000046544| 0000000001094| Wed Jan  5 22:08:00 2022
| 0000000046548| 0000000046546| 0000000003717| Wed Jan  5 22:08:00 2022
| 0000000046554| 0000000046558| 0000000003957| Wed Jan  5 22:08:00 2022
| 0000000046552| 0000000046543| 0000000001563| Wed Jan  5 22:08:00 2022
| 0000000046553| 0000000046544| 0000000000043| Wed Jan  5 22:08:00 2022
| 0000000046555| 0000000046541| 0000000001492| Wed Jan  5 22:08:00 2022
| 0000000046541| 0000000046558| 0000000001458| Wed Jan  5 22:08:00 2022
| 0000000046544| 0000000046542| 0000000002689| Wed Jan  5 22:08:00 2022
| 0000000046545| 0000000046550| 0000000001743| Wed Jan  5 22:08:00 2022
| 0000000046538| -000000000001| 0000000000176| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046557| 0000000046553| 0000000002119| Wed Jan  5 22:08:00 2022
| 0000000046545| 0000000046544| 0000000001208| Wed Jan  5 22:08:00 2022
| 0000000046542| 0000000046557| 0000000002725| Wed Jan  5 22:08:00 2022
| 0000000046540| 0000000046550| 0000000001935| Wed Jan  5 22:08:00 2022
| 0000000046540| 0000000046554| 0000000002240| Wed Jan  5 22:08:00 2022
| 0000000046546| 0000000046549| 0000000001978| Wed Jan  5 22:08:00 2022
| 0000000046548| 0000000046553| 0000000001220| Wed Jan  5 22:08:00 2022
| 0000000046544| 0000000046547| 0000000007309| Wed Jan  5 22:08:00 2022
| 0000000046541| 0000000046558| 0000000001043| Wed Jan  5 22:08:00 2022
| 0000000046532| -000000000001| 0000000000215| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
