| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011775| 0000000011772| 0000000004110| Fri Jan  7 22:05:06 2022
| 0000000011776| 0000000011779| 0000000001337| Fri Jan  7 22:05:06 2022
| 0000000011777| 0000000011780| 0000000001540| Fri Jan  7 22:05:06 2022
| 0000000011778| 0000000011786| 0000000002233| Fri Jan  7 22:05:06 2022
| 0000000011786| 0000000011777| 0000000002015| Fri Jan  7 22:05:06 2022
| 0000000011772| 0000000011782| 0000000002283| Fri Jan  7 22:05:06 2022
| 0000000011776| 0000000011787| 0000000001214| Fri Jan  7 22:05:07 2022
| 0000000011789| 0000000011783| 0000000001555| Fri Jan  7 22:05:07 2022
| 0000000011787| 0000000011779| 0000000000202| Fri Jan  7 22:05:07 2022
| 0000000011768| -000000000001| 0000000000163| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011780| 0000000011786| 0000000003441| Fri Jan  7 22:05:06 2022
| 0000000011782| 0000000011778| 0000000004650| Fri Jan  7 22:05:06 2022
| 0000000011782| 0000000011784| 0000000002232| Fri Jan  7 22:05:06 2022
| 0000000011780| 0000000011773| 0000000002673| Fri Jan  7 22:05:06 2022
| 0000000011786| 0000000011772| 0000000002246| Fri Jan  7 22:05:06 2022
| 0000000011776| 0000000011779| 0000000003912| Fri Jan  7 22:05:06 2022
| 0000000011784| 0000000011787| 0000000001645| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011788| 0000000001629| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011782| 0000000000460| Fri Jan  7 22:05:07 2022
| 0000000011766| -000000000001| 0000000000226| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011787| 0000000011774| 0000000003034| Fri Jan  7 22:05:06 2022
| 0000000011785| 0000000011778| 0000000000407| Fri Jan  7 22:05:06 2022
| 0000000011772| 0000000011781| 0000000003358| Fri Jan  7 22:05:06 2022
| 0000000011776| 0000000011781| 0000000000145| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011783| 0000000001573| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011777| 0000000004103| Fri Jan  7 22:05:06 2022
| 0000000011786| 0000000011774| 0000000000659| Fri Jan  7 22:05:07 2022
| 0000000011778| 0000000011775| 0000000002471| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011774| 0000000000525| Fri Jan  7 22:05:07 2022
| 0000000011769| -000000000001| 0000000000159| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011773| 0000000011787| 0000000000333| Fri Jan  7 22:05:06 2022
| 0000000011776| 0000000011783| 0000000002889| Fri Jan  7 22:05:06 2022
| 0000000011786| 0000000011782| 0000000002055| Fri Jan  7 22:05:06 2022
| 0000000011779| 0000000011784| 0000000001519| Fri Jan  7 22:05:07 2022
| 0000000011789| 0000000011772| 0000000000982| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011782| 0000000003261| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011783| 0000000000362| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011786| 0000000001679| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011777| 0000000001685| Fri Jan  7 22:05:07 2022
| 0000000011763| -000000000001| 0000000000144| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011789| 0000000011780| 0000000004838| Fri Jan  7 22:05:06 2022
| 0000000011788| 0000000011776| 0000000004914| Fri Jan  7 22:05:06 2022
| 0000000011782| 0000000011787| 0000000002830| Fri Jan  7 22:05:06 2022
| 0000000011772| 0000000011783| 0000000002094| Fri Jan  7 22:05:06 2022
| 0000000011773| 0000000011785| 0000000002537| Fri Jan  7 22:05:06 2022
| 0000000011773| 0000000011777| 0000000001373| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011781| 0000000001989| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011788| 0000000001229| Fri Jan  7 22:05:07 2022
| 0000000011789| 0000000011781| 0000000001688| Fri Jan  7 22:05:06 2022
| 0000000011765| -000000000001| 0000000000233| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011787| 0000000011785| 0000000002982| Fri Jan  7 22:05:06 2022
| 0000000011786| 0000000011791| 0000000000969| Fri Jan  7 22:05:06 2022
| 0000000011784| 0000000011791| 0000000002678| Fri Jan  7 22:05:06 2022
| 0000000011785| 0000000011788| 0000000002067| Fri Jan  7 22:05:06 2022
| 0000000011778| 0000000011774| 0000000000683| Fri Jan  7 22:05:06 2022
| 0000000011773| 0000000011772| 0000000001317| Fri Jan  7 22:05:07 2022
| 0000000011780| 0000000011775| 0000000001512| Fri Jan  7 22:05:07 2022
| 0000000011789| 0000000011780| 0000000003580| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011790| 0000000001300| Fri Jan  7 22:05:07 2022
| 0000000011764| -000000000001| 0000000000169| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011791| 0000000011775| 0000000002397| Fri Jan  7 22:05:06 2022
| 0000000011775| 0000000011790| 0000000002482| Fri Jan  7 22:05:06 2022
| 0000000011774| 0000000011780| 0000000000323| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011786| 0000000002041| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011774| 0000000000787| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011789| 0000000001082| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011776| 0000000001241| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011784| 0000000001090| Fri Jan  7 22:05:07 2022
| 0000000011780| 0000000011773| 0000000002448| Fri Jan  7 22:05:07 2022
| 0000000011767| -000000000001| 0000000000136| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011772| 0000000011782| 0000000000762| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011773| 0000000001469| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011780| 0000000000375| Fri Jan  7 22:05:07 2022
| 0000000011780| 0000000011791| 0000000002884| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011787| 0000000001317| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011772| 0000000001613| Fri Jan  7 22:05:07 2022
| 0000000011778| 0000000011775| 0000000004226| Fri Jan  7 22:05:06 2022
| 0000000011785| 0000000011776| 0000000002356| Fri Jan  7 22:05:07 2022
| 0000000011775| 0000000011791| 0000000002890| Fri Jan  7 22:05:07 2022
| 0000000011770| -000000000001| 0000000000176| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011779| 0000000011773| 0000000002622| Fri Jan  7 22:05:06 2022
| 0000000011782| 0000000011778| 0000000001250| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011790| 0000000003093| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011786| 0000000001044| Fri Jan  7 22:05:07 2022
| 0000000011789| 0000000011782| 0000000005529| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011787| 0000000002411| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011789| 0000000001881| Fri Jan  7 22:05:06 2022
| 0000000011787| 0000000011789| 0000000001060| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011773| 0000000003671| Fri Jan  7 22:05:07 2022
| 0000000011762| -000000000001| 0000000000223| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011773| 0000000011791| 0000000001294| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011780| 0000000001512| Fri Jan  7 22:05:07 2022
| 0000000011777| 0000000011790| 0000000001136| Fri Jan  7 22:05:06 2022
| 0000000011772| 0000000011780| 0000000002226| Fri Jan  7 22:05:07 2022
| 0000000011789| 0000000011783| 0000000001099| Fri Jan  7 22:05:07 2022
| 0000000011779| 0000000011788| 0000000001088| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011778| 0000000002173| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011777| 0000000000711| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011780| 0000000003031| Fri Jan  7 22:05:07 2022
| 0000000011768| -000000000001| 0000000000140| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011789| 0000000011776| 0000000000149| Fri Jan  7 22:05:06 2022
| 0000000011790| 0000000011791| 0000000000009| Fri Jan  7 22:05:07 2022
| 0000000011787| 0000000011785| 0000000000363| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011778| 0000000001002| Fri Jan  7 22:05:07 2022
| 0000000011777| 0000000011772| 0000000001645| Fri Jan  7 22:05:07 2022
| 0000000011777| 0000000011772| 0000000003198| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011790| 0000000001527| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011779| 0000000002964| Fri Jan  7 22:05:07 2022
| 0000000011785| 0000000011788| 0000000005162| Fri Jan  7 22:05:07 2022
| 0000000011771| -000000000001| 0000000000159| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011773| 0000000011779| 0000000002305| Fri Jan  7 22:05:07 2022
| 0000000011777| 0000000011782| 0000000003099| Fri Jan  7 22:05:06 2022
| 0000000011779| 0000000011775| 0000000002829| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011784| 0000000000475| Fri Jan  7 22:05:07 2022
| 0000000011780| 0000000011772| 0000000002594| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011784| 0000000000476| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011782| 0000000000997| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011786| 0000000002142| Fri Jan  7 22:05:07 2022
| 0000000011778| 0000000011787| 0000000001293| Fri Jan  7 22:05:07 2022
| 0000000011765| -000000000001| 0000000000160| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011780| 0000000011778| 0000000002763| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011775| 0000000002685| Fri Jan  7 22:05:07 2022
| 0000000011775| 0000000011786| 0000000002778| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011772| 0000000004730| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011776| 0000000003559| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011785| 0000000003108| Fri Jan  7 22:05:07 2022
| 0000000011775| 0000000011786| 0000000000895| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011774| 0000000000284| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011785| 0000000001524| Fri Jan  7 22:05:07 2022
| 0000000011769| -000000000001| 0000000000221| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011776| 0000000011781| 0000000001024| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011789| 0000000000249| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011787| 0000000001913| Fri Jan  7 22:05:07 2022
| 0000000011778| 0000000011784| 0000000003685| Fri Jan  7 22:05:06 2022
| 0000000011775| 0000000011774| 0000000000437| Fri Jan  7 22:05:07 2022
| 0000000011789| 0000000011774| 0000000000266| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011783| 0000000000201| Fri Jan  7 22:05:07 2022
| 0000000011779| 0000000011781| 0000000000434| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011780| 0000000003625| Fri Jan  7 22:05:07 2022
| 0000000011766| -000000000001| 0000000000116| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011778| 0000000011782| 0000000004593| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011787| 0000000002013| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011783| 0000000000162| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011791| 0000000003027| Fri Jan  7 22:05:07 2022
| 0000000011780| 0000000011773| 0000000003012| Fri Jan  7 22:05:07 2022
| 0000000011779| 0000000011788| 0000000003452| Fri Jan  7 22:05:06 2022
| 0000000011782| 0000000011787| 0000000000912| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011773| 0000000000977| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011774| 0000000001081| Fri Jan  7 22:05:07 2022
| 0000000011767| -000000000001| 0000000000189| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011775| 0000000011774| 0000000000456| Fri Jan  7 22:05:07 2022
| 0000000011787| 0000000011781| 0000000000660| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011774| 0000000003457| Fri Jan  7 22:05:06 2022
| 0000000011790| 0000000011775| 0000000000008| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011785| 0000000001335| Fri Jan  7 22:05:07 2022
| 0000000011780| 0000000011782| 0000000002546| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011788| 0000000002255| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011788| 0000000001223| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011780| 0000000003159| Fri Jan  7 22:05:07 2022
| 0000000011770| -000000000001| 0000000000148| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011791| 0000000011780| 0000000001607| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011782| 0000000001836| Fri Jan  7 22:05:07 2022
