| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021822| 0000000021515| 0000000000008| Tue Jan  4 16:30:22 2022
| 0000000021676| 0000000021686| 0000000000021| Tue Jan  4 16:30:24 2022
| 0000000021786| 0000000021753| 0000000000010| Tue Jan  4 16:30:24 2022
| 0000000021823| 0000000021789| 0000000000005| Tue Jan  4 16:30:24 2022
| 0000000021562| 0000000021549| 0000000000003| Tue Jan  4 16:30:24 2022
| 0000000021779| 0000000021488| 0000000000003| Tue Jan  4 16:30:24 2022
| 0000000021810| 0000000021611| 0000000000008| Tue Jan  4 16:30:24 2022
| 0000000021563| 0000000021663| 0000000000008| Tue Jan  4 16:30:24 2022
| 0000000021619| 0000000021680| 0000000000001| Tue Jan  4 16:30:24 2022
| 0000000021877| -000000000001| 0000000000009| Tue Jan  4 16:30:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021609| 0000000021432| 0000000000013| Tue Jan  4 16:30:22 2022
| 0000000021429| 0000000021741| 0000000000001| Tue Jan  4 16:30:25 2022
| 0000000021774| 0000000021757| 0000000000006| Tue Jan  4 16:30:25 2022
| 0000000021808| 0000000021729| 0000000000003| Tue Jan  4 16:30:25 2022
| 0000000021756| 0000000021522| 0000000000003| Tue Jan  4 16:30:25 2022
| 0000000021490| 0000000021436| 0000000000004| Tue Jan  4 16:30:25 2022
| 0000000021530| 0000000021431| 0000000000018| Tue Jan  4 16:30:25 2022
| 0000000021472| 0000000021756| 0000000000014| Tue Jan  4 16:30:25 2022
| 0000000021805| 0000000021597| 0000000000010| Tue Jan  4 16:30:25 2022
| 0000000021878| -000000000001| 0000000000009| Tue Jan  4 16:30:25 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021740| 0000000021533| 0000000000003| Tue Jan  4 16:30:22 2022
| 0000000021398| 0000000021436| 0000000000001| Tue Jan  4 16:30:26 2022
| 0000000021855| 0000000021806| 0000000000008| Tue Jan  4 16:30:26 2022
| 0000000021747| 0000000021595| 0000000000005| Tue Jan  4 16:30:26 2022
| 0000000021455| 0000000021496| 0000000000013| Tue Jan  4 16:30:26 2022
| 0000000021713| 0000000021468| 0000000000016| Tue Jan  4 16:30:26 2022
| 0000000021408| 0000000021686| 0000000000015| Tue Jan  4 16:30:26 2022
| 0000000021459| 0000000021490| 0000000000006| Tue Jan  4 16:30:26 2022
| 0000000021443| 0000000021683| 0000000000005| Tue Jan  4 16:30:26 2022
| 0000000021893| -000000000001| 0000000000009| Tue Jan  4 16:30:26 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021488| 0000000021760| 0000000000007| Tue Jan  4 16:30:26 2022
| 0000000021583| 0000000021504| 0000000000005| Tue Jan  4 16:30:26 2022
| 0000000021424| 0000000021687| 0000000000006| Tue Jan  4 16:30:26 2022
| 0000000021573| 0000000021663| 0000000000014| Tue Jan  4 16:30:26 2022
| 0000000021788| 0000000021831| 0000000000002| Tue Jan  4 16:30:26 2022
| 0000000021771| 0000000021741| 0000000000001| Tue Jan  4 16:30:26 2022
| 0000000021391| 0000000021515| 0000000000003| Tue Jan  4 16:30:26 2022
| 0000000021591| 0000000021491| 0000000000015| Tue Jan  4 16:30:26 2022
| 0000000021428| 0000000021583| 0000000000009| Tue Jan  4 16:30:26 2022
| 0000000021893| -000000000001| 0000000000009| Tue Jan  4 16:30:26 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021556| 0000000021409| 0000000000001| Tue Jan  4 16:30:26 2022
| 0000000021700| 0000000021741| 0000000000001| Tue Jan  4 16:30:26 2022
| 0000000021775| 0000000021441| 0000000000005| Tue Jan  4 16:30:26 2022
| 0000000021864| 0000000021456| 0000000000004| Tue Jan  4 16:30:26 2022
| 0000000021670| 0000000021756| 0000000000014| Tue Jan  4 16:30:26 2022
| 0000000021863| 0000000021728| 0000000000002| Tue Jan  4 16:30:26 2022
| 0000000021598| 0000000021649| 0000000000001| Tue Jan  4 16:30:26 2022
